Episode,Snake Size,Epsilon,Total Reward
1,2,1.0,4.200000000000021
2,1,0.9999,-4.000000000000002
3,1,0.9998000100000001,-1.6000000000000003
4,2,0.9997000299990001,7.3000000000000025
5,1,0.9996000599960002,-5.099999999999998
6,1,0.9995000999900007,-1.4000000000000001
7,1,0.9994001499800017,-2.400000000000001
8,1,0.9993002099650037,-1.4000000000000001
9,2,0.9992002799440072,8.5
10,1,0.9991003599160128,-2.500000000000001
11,2,0.9990004498800211,6.300000000000001
12,1,0.9989005498350332,-3.800000000000002
13,1,0.9988006597800497,-1.2
14,2,0.9987007797140718,8.6
15,1,0.9986009096361004,-0.8999999999999999
16,1,0.9985010495451367,-2.700000000000001
17,1,0.9984011994401822,-6.099999999999994
18,1,0.9983013593202382,-3.2000000000000015
19,1,0.9982015291843062,-3.4000000000000017
20,1,0.9981017090313877,-6.299999999999994
21,2,0.9980018988604846,7.6
22,1,0.9979020986705985,-0.7999999999999999
23,1,0.9978023084607315,-4.200000000000001
24,1,0.9977025282298854,-2.1000000000000005
25,1,0.9976027579770624,-1.5000000000000002
26,1,0.9975029977012647,-2.600000000000001
27,1,0.9974032474014946,-5.899999999999995
28,1,0.9973035070767544,-1.7000000000000004
29,1,0.9972037767260468,-7.19999999999999
30,1,0.9971040563483742,-3.2000000000000015
31,1,0.9970043459427393,-2.0000000000000004
32,1,0.9969046455081451,-3.4000000000000017
33,2,0.9968049550435942,0.10000000000000814
34,1,0.9967052745480899,-6.999999999999991
35,1,0.9966056040206351,-1.4000000000000001
36,1,0.9965059434602331,-1.2
37,1,0.9964062928658871,-1.3
38,1,0.9963066522366005,-0.9999999999999999
39,1,0.9962070215713769,-1.7000000000000004
40,1,0.9961074008692198,-1.2
41,2,0.9960077901291329,9.200000000000001
42,1,0.9959081893501199,-3.600000000000002
43,1,0.995808598531185,-3.0000000000000013
44,1,0.9957090176713319,-2.700000000000001
45,2,0.9956094467695648,8.200000000000001
46,2,0.9955098858248879,7.8999999999999995
47,2,0.9954103348363054,7.900000000000004
48,1,0.9953107938028217,-1.8000000000000005
49,1,0.9952112627234414,-3.600000000000002
50,1,0.9951117415971691,-2.0000000000000004
51,1,0.9950122304230093,-2.700000000000001
52,3,0.9949127291999671,16.800000000000008
53,1,0.9948132379270471,-2.3000000000000007
54,1,0.9947137566032545,-5.4999999999999964
55,2,0.9946142852275941,8.700000000000001
56,1,0.9945148237990713,-1.5000000000000002
57,2,0.9944153723166914,5.000000000000002
58,1,0.9943159307794598,-2.1000000000000005
